CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21700846,25.0,1.0,2018-02-12,Suns,Warriors,1,4.95065917043862,2.086827842778625
21700831,5.0,1.0,2018-02-10,Spurs,Warriors,1,2.135852763348751,-3.471345958248051
21700815,19.0,1.0,2018-02-08,Mavericks,Warriors,1,9.884877930798964,6.28042327908841
21700803,4.0,1.0,2018-02-06,Thunder,Warriors,0,5.0246230353269326,11.747637958845566
21700728,6.0,1.0,2018-01-27,Celtics,Warriors,1,-2.6899153729631564,5.348134984431063
21700713,9.0,1.0,2018-01-25,Timberwolves,Warriors,1,-3.2768731336782153,-13.752904007883004
21700699,27.0,1.0,2018-01-23,Knicks,Warriors,1,7.1552127544353965,-1.36629070814233
21700613,11.0,1.0,2018-01-10,Clippers,Warriors,0,7.578071372377096,6.137778010778611
21700597,8.0,1.0,2018-01-08,Nuggets,Warriors,1,17.286519155901367,7.728341929201413
21700535,16.0,1.0,2017-12-30,Grizzlies,Warriors,1,8.0317979640637,9.313884152375422
21700528,17.0,1.0,2017-12-29,Hornets,Warriors,0,6.454640149259561,-4.503461798354742
21700514,12.0,1.0,2017-12-27,Jazz,Warriors,1,-12.188637096074686,-23.92137670060879
21700494,2.0,1.0,2017-12-25,Cavaliers,Warriors,1,-3.513807656482129,-2.084467376266616
21700489,8.0,1.0,2017-12-23,Nuggets,Warriors,0,11.85301432025021,14.051403760985153
21700479,22.0,1.0,2017-12-22,Lakers,Warriors,1,18.804398460116587,4.460613877984294
21700464,16.0,1.0,2017-12-20,Grizzlies,Warriors,1,16.859388106464678,-16.920223466473395
21700417,19.0,1.0,2017-12-14,Mavericks,Warriors,1,3.0325758980368747,-5.815651577089831
21700395,14.0,1.0,2017-12-11,Trail Blazers,Warriors,1,13.266360383026296,6.675962363858247
21700296,23.0,1.0,2017-11-27,Kings,Warriors,0,5.263002093481859,11.090037584173622
21700284,15.0,1.0,2017-11-25,Pelicans,Warriors,1,5.870364398698065,9.985375889537508
21700276,30.0,1.0,2017-11-24,Bulls,Warriors,1,1.1171155365404744,-2.641931211976356
21700199,24.0,1.0,2017-11-13,Magic,Warriors,1,20.85582613663864,0.9995314342531856
21700184,20.0,1.0,2017-11-11,76ers,Warriors,1,0.9431459097068497,9.514895170428844
21700163,9.0,1.0,2017-11-08,Timberwolves,Warriors,1,14.061192147218947,-2.4582586594930973
21700148,18.0,1.0,2017-11-06,Heat,Warriors,1,11.694991118470547,2.599400427962088
21700091,21.0,1.0,2017-10-29,Pistons,Warriors,0,6.843707408583363,-3.950863534306883
21701218,3.0,22.0,2018-04-10,Rockets,Lakers,0,1.8166531812372995,-7.608802324696718
21701201,12.0,22.0,2018-04-08,Jazz,Lakers,0,-10.55522538891207,12.645218198791262
21701190,9.0,22.0,2018-04-06,Timberwolves,Lakers,0,8.229227196789836,-6.408852947936133
21701174,5.0,22.0,2018-04-04,Spurs,Lakers,1,2.3687245422108205,-1.3187348916466277
21701155,23.0,22.0,2018-04-01,Kings,Lakers,0,5.169077420425701,-6.84244218489404
21701136,13.0,22.0,2018-03-30,Bucks,Lakers,0,4.819888032703965,10.811110478539497
21701123,19.0,22.0,2018-03-28,Mavericks,Lakers,1,1.3336236933618721,-2.1684094718456493
21701034,18.0,22.0,2018-03-16,Heat,Lakers,0,3.652757173018145,-7.210777185329107
21701015,8.0,22.0,2018-03-13,Nuggets,Lakers,1,8.74023528190424,-6.235238579570336
21701000,2.0,22.0,2018-03-11,Cavaliers,Lakers,1,-1.762625638924952,6.172133742891177
21700971,24.0,22.0,2018-03-07,Magic,Lakers,1,19.66816624083249,4.226029696659332
21700956,14.0,22.0,2018-03-05,Trail Blazers,Lakers,0,12.75038532615305,18.074682223783192
21700883,19.0,22.0,2018-02-23,Mavericks,Lakers,1,15.075896920418764,5.785001035798423
21700816,4.0,22.0,2018-02-08,Thunder,Lakers,1,8.920523648131145,9.123849094584429
21700804,25.0,22.0,2018-02-06,Suns,Lakers,1,1.4294440210732233,0.5431007001454233
21700700,6.0,22.0,2018-01-23,Celtics,Lakers,1,21.05840400302351,-0.21716236629367813
21700684,27.0,22.0,2018-01-21,Knicks,Lakers,1,2.807507030660453,-1.6123156409916106
21700673,26.0,22.0,2018-01-19,Pacers,Lakers,1,7.751166916138693,-3.579544167968997
21700617,5.0,22.0,2018-01-11,Spurs,Lakers,1,11.125648216991692,2.436471135915234
21700602,23.0,22.0,2018-01-09,Kings,Lakers,1,-12.436291620740484,-22.464392451761512
21700590,29.0,22.0,2018-01-07,Hawks,Lakers,1,-11.963761297582494,-26.728967284568235
21700577,17.0,22.0,2018-01-05,Hornets,Lakers,0,-21.87655548894984,-14.547655003472066
21700565,4.0,22.0,2018-01-03,Thunder,Lakers,0,-12.208118655228667,-5.990431340327795
21700529,11.0,22.0,2017-12-29,Clippers,Lakers,0,-13.315914080310634,-3.4625447198301913
21700515,16.0,22.0,2017-12-27,Grizzlies,Lakers,0,-13.203132729744112,-0.2889527805360217
21700497,9.0,22.0,2017-12-25,Timberwolves,Lakers,0,0.09834519756846305,-4.768671344248183
21700491,14.0,22.0,2017-12-23,Trail Blazers,Lakers,0,-0.11442402208896851,-9.262460613764304
21700450,1.0,22.0,2017-12-18,Warriors,Lakers,0,5.942772351700086,1.717755804505991
21700338,3.0,22.0,2017-12-03,Rockets,Lakers,0,-3.4693779064502976,21.31862266702506
21700312,1.0,22.0,2017-11-29,Warriors,Lakers,0,-0.31225663060745035,16.80219766741225
21700252,30.0,22.0,2017-11-21,Bulls,Lakers,1,-3.131759138091006,-4.626339510697761
21700240,8.0,22.0,2017-11-19,Nuggets,Lakers,1,-3.2665455860578803,-12.681724285172699
21700227,25.0,22.0,2017-11-17,Suns,Lakers,0,-8.025824801425891,9.969823341824792
21700214,20.0,22.0,2017-11-15,76ers,Lakers,0,-1.8602124097381108,8.527519311792567
21700145,16.0,22.0,2017-11-05,Grizzlies,Lakers,1,-3.0209327518865834,7.346423300597543
21700104,21.0,22.0,2017-10-31,Pistons,Lakers,1,-9.505848927877636,0.7651173750637028
21701194,4.0,3.0,2018-04-07,Thunder,Rockets,0,8.75387416925409,2.186995622940721
21701177,14.0,3.0,2018-04-05,Trail Blazers,Rockets,1,17.7492323555148,8.511863676912213
21701161,7.0,3.0,2018-04-03,Wizards,Rockets,1,24.39247601087238,2.5304143260864507
21701132,25.0,3.0,2018-03-30,Suns,Rockets,1,19.86607132638111,1.0595866688378877
21701111,30.0,3.0,2018-03-27,Bulls,Rockets,1,3.2843288723732584,-12.993332447307047
21701101,29.0,3.0,2018-03-25,Hawks,Rockets,1,9.842378359070402,-8.109134099117469
21701091,15.0,3.0,2018-03-24,Pelicans,Rockets,1,13.082008547313329,2.7096171076123525
21701074,21.0,3.0,2018-03-22,Pistons,Rockets,1,5.980136018285513,-5.142403695362056
21701023,11.0,3.0,2018-03-15,Clippers,Rockets,1,13.457711511608366,8.131021063529708
21701001,5.0,3.0,2018-03-12,Spurs,Rockets,1,14.579480043736275,-1.2845163224269172
21700939,6.0,3.0,2018-03-03,Celtics,Rockets,1,16.16287097881674,-1.8440181571083443
21700877,9.0,3.0,2018-02-23,Timberwolves,Rockets,1,12.2111486975407,6.796194529541893
21700860,23.0,3.0,2018-02-14,Kings,Rockets,1,16.98199359080691,-2.427608096678
21700837,19.0,3.0,2018-02-11,Mavericks,Rockets,1,20.081185298390146,-2.1159792638815844
21700823,8.0,3.0,2018-02-09,Nuggets,Rockets,1,12.833954380647725,-1.466610252006653
21700748,24.0,3.0,2018-01-30,Magic,Rockets,1,14.738769139065383,5.176555226529587
21700732,25.0,3.0,2018-01-28,Suns,Rockets,1,8.40231513062983,0.3413714085855162
21700689,18.0,3.0,2018-01-22,Heat,Rockets,1,10.37417002666485,-2.2587069633054497
21700679,1.0,3.0,2018-01-20,Warriors,Rockets,1,7.002605804778689,6.142337932629395
21700665,9.0,3.0,2018-01-18,Timberwolves,Rockets,1,2.2716181846736134,5.378697405573483
21700608,14.0,3.0,2018-01-10,Trail Blazers,Rockets,1,2.7656282444403217,1.8760659867630238
21700566,1.0,3.0,2018-01-04,Warriors,Rockets,0,7.779455801559038,7.972683434695163
21700540,22.0,3.0,2017-12-31,Lakers,Rockets,1,-1.420494303438666,2.2607740132867775
21700475,11.0,3.0,2017-12-22,Clippers,Rockets,0,12.154531797238285,-5.332234593392428
21700459,22.0,3.0,2017-12-20,Lakers,Rockets,0,17.399648622954082,-1.9136865197581017
21700445,12.0,3.0,2017-12-18,Jazz,Rockets,1,5.180881894972643,-10.890313896285804
21700433,13.0,3.0,2017-12-16,Bucks,Rockets,1,8.308075266490206,-2.7360681234227187
21700428,5.0,3.0,2017-12-15,Spurs,Rockets,1,8.84259426578599,-8.499392227648535
21700412,17.0,3.0,2017-12-13,Hornets,Rockets,1,-0.8163678016149802,-1.2523086307623856
21700392,15.0,3.0,2017-12-11,Pelicans,Rockets,1,14.103645908836874,10.745714054391712
21700308,26.0,3.0,2017-11-29,Pacers,Rockets,1,20.979384963183925,7.506569355262464
21700294,28.0,3.0,2017-11-27,Nets,Rockets,1,23.763057352359766,13.363484350221157
21700282,27.0,3.0,2017-11-25,Knicks,Rockets,1,7.571012727035814,9.074801148106836
21700259,8.0,3.0,2017-11-22,Nuggets,Rockets,1,-5.411399256958411,11.027135482213438
21700202,10.0,3.0,2017-11-14,Raptors,Rockets,0,3.2321437950429797,22.03704843636561
21700180,16.0,3.0,2017-11-11,Grizzlies,Rockets,1,13.683856445182023,8.619863754325792
21700166,2.0,3.0,2017-11-09,Cavaliers,Rockets,1,14.945955930536677,-10.710386562462126
21701215,6.0,7.0,2018-04-10,Celtics,Wizards,1,0.7431720101437378,6.617909724812989
21701184,29.0,7.0,2018-04-06,Hawks,Wizards,0,-7.571356291882388,-2.5854436718136213
21701138,17.0,7.0,2018-03-31,Hornets,Wizards,1,-1.2123221946784,-8.166193769261447
21701108,5.0,7.0,2018-03-27,Spurs,Wizards,1,0.8593917314362258,8.65838628769469
21701098,27.0,7.0,2018-03-25,Knicks,Wizards,0,1.372850502479146,-4.467693706717391
21701079,8.0,7.0,2018-03-23,Nuggets,Wizards,0,-7.981723077854845,-2.911442534465138
21701035,26.0,7.0,2018-03-17,Pacers,Wizards,1,1.4034539525522476,2.0267353481260812
21701006,9.0,7.0,2018-03-13,Timberwolves,Wizards,0,-5.585270239244636,0.3249314466905133
21700959,18.0,7.0,2018-03-06,Heat,Wizards,1,6.8286610980584825,2.683508019810681
21700945,26.0,7.0,2018-03-04,Pacers,Wizards,0,1.018328863280317,6.76462505700686
21700929,10.0,7.0,2018-03-02,Raptors,Wizards,0,-1.5022411008179262,-3.547704956668447
21700917,1.0,7.0,2018-02-28,Warriors,Wizards,0,3.4248218458014392,5.193996255973069
21700895,20.0,7.0,2018-02-25,76ers,Wizards,1,1.3412292370200163,4.4313676961916215
21700875,17.0,7.0,2018-02-23,Hornets,Wizards,0,11.062576638541032,3.4376173569553856
21700813,6.0,7.0,2018-02-08,Celtics,Wizards,0,2.003786867035771,-14.055625356527287
21700762,10.0,7.0,2018-02-01,Raptors,Wizards,1,-3.991800295982358,-2.657061998132903
21700744,4.0,7.0,2018-01-30,Thunder,Wizards,1,3.1804426210804664,2.8448788332057333
21700640,13.0,7.0,2018-01-15,Bucks,Wizards,0,0.8741231443025796,6.171862678402405
21700630,28.0,7.0,2018-01-13,Nets,Wizards,1,-1.385439638211686,0.858783711615331
21700620,24.0,7.0,2018-01-12,Magic,Wizards,1,-4.024555482969923,-8.243261639500481
21700605,12.0,7.0,2018-01-10,Jazz,Wizards,0,-1.679486490253673,-3.533792609145074
21700583,13.0,7.0,2018-01-06,Bucks,Wizards,0,13.789448286305323,-2.426452137697922
21700556,27.0,7.0,2018-01-03,Knicks,Wizards,1,15.439053088598222,2.4836354123719886
21700537,30.0,7.0,2017-12-31,Bulls,Wizards,1,16.426479842864516,-8.630351220826668
21700521,3.0,7.0,2017-12-29,Rockets,Wizards,1,17.88482364327475,6.737015389084881
21700483,24.0,7.0,2017-12-23,Magic,Wizards,1,6.1248764599977505,-10.433767886469433
21700452,15.0,7.0,2017-12-19,Pelicans,Wizards,1,11.678659898054391,7.640706727000492
21700440,2.0,7.0,2017-12-17,Cavaliers,Wizards,0,8.627013526758695,11.412596453692863
21700422,11.0,7.0,2017-12-15,Clippers,Wizards,1,6.0740089944740205,-2.8251523674122225
21700406,16.0,7.0,2017-12-13,Grizzlies,Wizards,1,1.163480907730161,-11.178929279665866
21700320,21.0,7.0,2017-12-01,Pistons,Wizards,1,3.74321638581025,2.6845901524922766
21700279,14.0,7.0,2017-11-25,Trail Blazers,Wizards,0,16.265245352887597,17.812503409750647
21700218,18.0,7.0,2017-11-17,Heat,Wizards,0,20.54459318016167,8.418574166309455
21700192,23.0,7.0,2017-11-13,Kings,Wizards,1,6.686531925760811,-7.038494098113453
21700177,29.0,7.0,2017-11-11,Hawks,Wizards,1,-8.666162966636577,-5.647659867121
21701202,29.0,6.0,2018-04-08,Hawks,Celtics,0,-0.9179517014766745,-4.755340118002515
21701185,30.0,6.0,2018-04-06,Bulls,Celtics,1,-2.5836544658226686,-12.0804269833084
21701140,10.0,6.0,2018-03-31,Raptors,Celtics,1,2.085961885613763,-0.927907071887482
21701059,4.0,6.0,2018-03-20,Thunder,Celtics,1,10.730048521256997,3.403576220569498
21701017,7.0,6.0,2018-03-14,Wizards,Celtics,0,15.57791065323142,11.934957753164525
21700998,26.0,6.0,2018-03-11,Pacers,Celtics,0,-7.176436668437674,-4.041604106425211
21700916,17.0,6.0,2018-02-28,Hornets,Celtics,1,-2.916554187019571,-10.479417801744447
21700898,16.0,6.0,2018-02-26,Grizzlies,Celtics,1,-19.590732326649494,-20.084411655548358
21700858,11.0,6.0,2018-02-14,Clippers,Celtics,0,-4.4592756159456215,-8.714808188522639
21700835,2.0,6.0,2018-02-11,Cavaliers,Celtics,0,-4.66037816158881,5.720838396197429
21700820,26.0,6.0,2018-02-09,Pacers,Celtics,0,9.13299780390146,1.1585890755109034
21700784,14.0,6.0,2018-02-04,Trail Blazers,Celtics,1,11.779074066600018,10.175107643231009
21700767,29.0,6.0,2018-02-02,Hawks,Celtics,1,5.078239523740393,5.126167595528379
21700758,27.0,6.0,2018-01-31,Knicks,Celtics,1,-1.6885310649804381,-12.398503023065395
21700683,24.0,6.0,2018-01-21,Magic,Celtics,0,1.552837325554897,-0.04874972520956078
21700663,20.0,6.0,2018-01-18,76ers,Celtics,0,0.8219405177288053,-2.7246767579834525
21700650,15.0,6.0,2018-01-16,Pelicans,Celtics,0,7.462430894568058,-7.6020709528024994
21700570,9.0,6.0,2018-01-05,Timberwolves,Celtics,1,6.910945619228947,-3.679811668443243
21700559,2.0,6.0,2018-01-03,Cavaliers,Celtics,1,15.061287373584037,1.047037664319852
21700539,28.0,6.0,2017-12-31,Nets,Celtics,1,2.9343764203755995,13.687052602993191
21700517,3.0,6.0,2017-12-28,Rockets,Celtics,1,14.667493188332749,24.838503292075828
21700495,7.0,6.0,2017-12-25,Wizards,Celtics,0,16.19039216837333,-12.177639035255574
21700485,30.0,6.0,2017-12-23,Bulls,Celtics,1,-6.794472645653059,0.37532897787402675
21700456,18.0,6.0,2017-12-20,Heat,Celtics,0,5.472305433253034,13.651310184204277
21700423,12.0,6.0,2017-12-15,Jazz,Celtics,0,-10.39609767264865,0.016389820595563265
21700407,8.0,6.0,2017-12-13,Nuggets,Celtics,1,11.075924651390409,15.205342115445575
21700356,19.0,6.0,2017-12-06,Mavericks,Celtics,1,15.002698479768746,-4.565612387764801
21700343,13.0,6.0,2017-12-04,Bucks,Celtics,1,-6.121223741507102,5.523847776361528
21700326,25.0,6.0,2017-12-02,Suns,Celtics,1,-4.869018258083209,-10.829866274521109
21700314,20.0,6.0,2017-11-30,76ers,Celtics,1,-6.815411605089366,3.4166373482911467
21700292,21.0,6.0,2017-11-27,Pistons,Celtics,0,-2.356192889553739,5.459241476122216
21700269,24.0,6.0,2017-11-24,Magic,Celtics,1,-4.573961483204421,10.353877896551232
21700215,1.0,6.0,2017-11-16,Warriors,Celtics,1,10.025788438367854,15.958274074459922
21700188,10.0,6.0,2017-11-12,Raptors,Celtics,1,16.77305530993597,5.435834425055866
21700170,17.0,6.0,2017-11-10,Hornets,Celtics,1,18.806266461949676,6.050532920643754
21700092,5.0,6.0,2017-10-30,Spurs,Celtics,1,8.796783762689877,8.296563551622803
21701207,2.0,27.0,2018-04-09,Cavaliers,Knicks,0,11.548479578437373,-12.187191466072647
21701192,13.0,27.0,2018-04-07,Bucks,Knicks,0,-15.297033431017013,-8.73482709480652
21701186,18.0,27.0,2018-04-06,Heat,Knicks,1,0.10391308172378189,-2.5198793022621118
21701159,24.0,27.0,2018-04-03,Magic,Knicks,0,7.076011376115616,-1.3799775510624883
21701139,21.0,27.0,2018-03-31,Pistons,Knicks,0,13.07212151520796,20.358032143526636
21701081,9.0,27.0,2018-03-23,Timberwolves,Knicks,0,-11.369783402018356,9.929466045056955
21701055,30.0,27.0,2018-03-19,Bulls,Knicks,1,-6.971753939433377,-0.5291591027512297
21701038,17.0,27.0,2018-03-17,Hornets,Knicks,1,-21.25849225116624,-9.916187191253968
21701022,20.0,27.0,2018-03-15,76ers,Knicks,0,-17.34015737868942,-9.167621249824421
21701009,19.0,27.0,2018-03-13,Mavericks,Knicks,0,-10.1412986897842,-1.3733413933125078
21700992,10.0,27.0,2018-03-11,Raptors,Knicks,0,-13.638052832750809,-6.506189458784625
21700900,1.0,27.0,2018-02-26,Warriors,Knicks,0,-10.534267578942789,-2.320652784376499
21700886,6.0,27.0,2018-02-24,Celtics,Knicks,0,-18.113683922228212,-16.682633313465942
21700857,7.0,27.0,2018-02-14,Wizards,Knicks,0,-1.5678672764319188,4.167149676671549
21700801,13.0,27.0,2018-02-06,Bucks,Knicks,0,10.439445955776876,13.129753070901856
21700786,29.0,27.0,2018-02-04,Hawks,Knicks,0,-3.065875373881603,7.413174912240322
21700745,28.0,27.0,2018-01-30,Nets,Knicks,1,-6.7135000587893074,-11.924522049187189
21700635,15.0,27.0,2018-01-14,Pelicans,Knicks,0,-7.2360106970679325,-14.716619544323983
21700607,30.0,27.0,2018-01-10,Bulls,Knicks,0,-6.390093024155853,0.6040231884398182
21700550,5.0,27.0,2018-01-02,Spurs,Knicks,0,0.9134679744953047,-5.563258102751703
21700493,20.0,27.0,2017-12-25,76ers,Knicks,0,3.35038824419987,2.759539953599564
21700468,6.0,27.0,2017-12-21,Celtics,Knicks,1,14.362010391717718,6.936299649715856
21700431,4.0,27.0,2017-12-16,Thunder,Knicks,1,7.498270974959624,4.856832118044061
21700399,22.0,27.0,2017-12-12,Lakers,Knicks,1,13.372943803557256,-1.7438526249793256
21700390,29.0,27.0,2017-12-10,Hawks,Knicks,1,1.8831294414685829,2.3016101244231706
21700357,16.0,27.0,2017-12-06,Grizzlies,Knicks,1,-3.4245233137002487,-2.898290284209068
21700334,24.0,27.0,2017-12-03,Magic,Knicks,0,-0.3968599939496542,3.210784417644639
21700306,18.0,27.0,2017-11-29,Heat,Knicks,1,0.2857593191605403,-5.550744287149868
21700293,14.0,27.0,2017-11-27,Trail Blazers,Knicks,0,15.848132672345834,13.559316561996937
21700258,10.0,27.0,2017-11-22,Raptors,Knicks,1,5.035377047723301,-3.8446530950595417
21700245,11.0,27.0,2017-11-20,Clippers,Knicks,1,4.137616491941131,-0.260384416036203
21700193,2.0,27.0,2017-11-13,Cavaliers,Knicks,0,8.543564418005737,-8.602225199163392
21700179,23.0,27.0,2017-11-11,Kings,Knicks,1,-4.565852828628572,5.263599628755848
21700152,17.0,27.0,2017-11-07,Hornets,Knicks,1,-3.4049306606792342,-10.062061731098197
21700142,26.0,27.0,2017-11-05,Pacers,Knicks,1,7.6923916736594435,10.397499266105527
21700124,25.0,27.0,2017-11-03,Suns,Knicks,1,8.97092660359538,8.782275794211884
21700094,8.0,27.0,2017-10-30,Nuggets,Knicks,1,15.977071759628032,12.328407877204782
21701176,7.0,2.0,2018-04-05,Wizards,Cavaliers,1,7.164927256496064,-4.865137020523363
21701156,10.0,2.0,2018-04-03,Raptors,Cavaliers,1,11.95235444875901,6.559343301081036
21701149,19.0,2.0,2018-04-01,Mavericks,Cavaliers,1,6.652995603082466,0.8404982495519775
21701131,15.0,2.0,2018-03-30,Pelicans,Cavaliers,1,2.399245508876106,-0.3275189484127168
21701080,25.0,2.0,2018-03-23,Suns,Cavaliers,1,17.02173582457678,7.93303790450404
21701065,10.0,2.0,2018-03-21,Raptors,Cavaliers,1,10.180864144160559,-0.4311095541767287
21701050,13.0,2.0,2018-03-19,Bucks,Cavaliers,1,11.628558172624658,4.949607325500061
21700950,21.0,2.0,2018-03-05,Pistons,Cavaliers,1,-10.80233421620607,-8.622076195579062
21700937,8.0,2.0,2018-03-03,Nuggets,Cavaliers,0,7.228522042958758,4.70355206861489
21700923,20.0,2.0,2018-03-01,76ers,Cavaliers,0,-1.792144042674991,-11.094445603502251
21700908,28.0,2.0,2018-02-27,Nets,Cavaliers,1,-12.730249478749968,-6.363151892838786
21700894,5.0,2.0,2018-02-25,Spurs,Cavaliers,0,4.612542368468823,8.1577343865968
21700869,7.0,2.0,2018-02-22,Wizards,Cavaliers,0,-12.79423251711524,3.2428903470170027
21700807,9.0,2.0,2018-02-07,Timberwolves,Cavaliers,1,-10.132631712937759,-0.708300110350585
21700779,3.0,2.0,2018-02-03,Rockets,Cavaliers,0,-1.500403477568149,11.705636151530499
21700757,18.0,2.0,2018-01-31,Heat,Cavaliers,1,-4.350805087747389,1.2783910208501936
21700734,21.0,2.0,2018-01-28,Pistons,Cavaliers,1,-15.705336543397955,-11.094967191809793
21700715,26.0,2.0,2018-01-26,Pacers,Cavaliers,1,-13.816871390150993,6.903833574201151
21700674,4.0,2.0,2018-01-20,Thunder,Cavaliers,0,-14.033312594364936,-4.661413117329744
21700664,24.0,2.0,2018-01-18,Magic,Cavaliers,1,-13.79878461525319,9.997410933660468
21700646,1.0,2.0,2018-01-15,Warriors,Cavaliers,0,-12.72634334149135,8.868603188522208
21700549,14.0,2.0,2018-01-02,Trail Blazers,Cavaliers,1,3.9461313654978127,4.714106392450972
21700466,30.0,2.0,2017-12-21,Bulls,Cavaliers,1,4.3130513071655585,3.877597314536146
21700430,12.0,2.0,2017-12-16,Jazz,Cavaliers,1,17.152774376476984,-1.1843828126547322
21700415,22.0,2.0,2017-12-14,Lakers,Cavaliers,1,6.683694821902222,-4.0305192917262715
21700397,29.0,2.0,2017-12-12,Hawks,Cavaliers,1,8.10613525124905,7.374196549226589
21700379,20.0,2.0,2017-12-09,76ers,Cavaliers,1,7.393722091372119,-0.6150124505170425
21700353,23.0,2.0,2017-12-06,Kings,Cavaliers,1,16.715999611699537,1.4811181261581865
21700329,16.0,2.0,2017-12-02,Grizzlies,Cavaliers,1,8.751927010292519,-4.169448800019389
21700298,18.0,2.0,2017-11-28,Heat,Cavaliers,1,18.513201026586415,-4.15126981548714
21700270,17.0,2.0,2017-11-24,Hornets,Cavaliers,1,9.308003413278605,0.0970497915627817
21700254,28.0,2.0,2017-11-22,Nets,Cavaliers,1,2.455479568741339,-2.7515462889080524
21700220,11.0,2.0,2017-11-17,Clippers,Cavaliers,1,-12.968749617115883,-7.507485141868294
21700149,13.0,2.0,2017-11-07,Bucks,Cavaliers,1,-6.231215804181609,-12.139781327557834
21700136,29.0,2.0,2017-11-05,Hawks,Cavaliers,0,-0.8359108669298791,-2.5100122208978846
21701200,24.0,10.0,2018-04-08,Magic,Raptors,1,17.80352470739077,-2.458880196238894
21701187,26.0,10.0,2018-04-06,Pacers,Raptors,1,5.490054033035285,-1.3520265894899666
21701171,6.0,10.0,2018-04-04,Celtics,Raptors,1,3.0392523578571584,1.6033846945245998
21701109,8.0,10.0,2018-03-27,Nuggets,Raptors,1,-4.83920526358817,1.770730911346412
21701097,11.0,10.0,2018-03-25,Clippers,Raptors,0,-0.5778278772101118,-0.789800122007307
21701082,28.0,10.0,2018-03-23,Nets,Raptors,1,3.1608053119191695,1.6378068520370874
21701046,4.0,10.0,2018-03-18,Thunder,Raptors,0,7.35245187619789,-2.052479880779096
21701031,19.0,10.0,2018-03-16,Mavericks,Raptors,1,17.70314852862022,0.010909787906491886
21700979,3.0,10.0,2018-03-09,Rockets,Raptors,1,6.485461178297442,10.03458469696232
21700958,29.0,10.0,2018-03-06,Hawks,Raptors,1,20.158111374610748,-1.3298480747917694
21700944,17.0,10.0,2018-03-04,Hornets,Raptors,1,10.69486964628048,0.7730732820684523
21700901,21.0,10.0,2018-02-26,Pistons,Raptors,1,15.868501082785151,-3.3890596201446144
21700876,13.0,10.0,2018-02-23,Bucks,Raptors,0,9.864745382127559,5.202964359947785
21700847,18.0,10.0,2018-02-13,Heat,Raptors,1,13.562239577802295,3.20661820987614
21700812,27.0,10.0,2018-02-08,Knicks,Raptors,1,18.770835184981188,-1.2288976402766707
21700798,6.0,10.0,2018-02-06,Celtics,Raptors,1,18.54987051573611,15.376736974675183
21700787,16.0,10.0,2018-02-04,Grizzlies,Raptors,1,13.550034324455432,1.65665960948499
21700769,14.0,10.0,2018-02-02,Trail Blazers,Raptors,1,7.426970997071805,6.8795136004312525
21700746,9.0,10.0,2018-01-30,Timberwolves,Raptors,1,2.430998795488179,1.9205660722448101
21700735,22.0,10.0,2018-01-28,Lakers,Raptors,1,5.919105115236583,3.4587220055693635
21700716,12.0,10.0,2018-01-26,Jazz,Raptors,0,1.8473859857433368,1.382503988444114
21700667,5.0,10.0,2018-01-19,Spurs,Raptors,1,4.7233743588556365,4.426795164116662
21700656,21.0,10.0,2018-01-17,Pistons,Raptors,1,3.705957654511728,19.356910175769677
21700631,1.0,10.0,2018-01-13,Warriors,Raptors,0,14.876972764447693,12.164872120101684
21700615,2.0,10.0,2018-01-11,Cavaliers,Raptors,1,11.507919827768681,7.377426929704839
21700599,18.0,10.0,2018-01-09,Heat,Raptors,0,4.871241572194677,-10.512467926196742
21700546,13.0,10.0,2018-01-01,Bucks,Raptors,1,-3.2703055110240697,7.021412901866206
21700522,29.0,10.0,2017-12-29,Hawks,Raptors,1,-3.309639817409092,1.1924283355168654
21700480,20.0,10.0,2017-12-23,76ers,Raptors,1,15.986802608906423,3.9656611898198335
21700437,23.0,10.0,2017-12-17,Kings,Raptors,1,14.162041270416452,3.788985785949059
21700424,28.0,10.0,2017-12-15,Nets,Raptors,1,11.573478096507742,8.596391478654695
21700350,25.0,10.0,2017-12-05,Suns,Raptors,1,6.516061046191204,3.6715867771561506
21700319,26.0,10.0,2017-12-01,Pacers,Raptors,1,10.247900145025184,11.936591792143467
21700307,17.0,10.0,2017-11-29,Hornets,Raptors,1,7.441239131977348,0.7181043605650643
21700237,7.0,10.0,2017-11-19,Wizards,Raptors,1,-2.7498935756442506,4.559694867413292
21700165,15.0,10.0,2017-11-09,Pelicans,Raptors,1,5.962807034698521,8.626113015528098
21700153,30.0,10.0,2017-11-07,Bulls,Raptors,1,7.598250949414641,-0.039845973503751964
21701204,10.0,21.0,2018-04-09,Raptors,Pistons,0,8.714403250860961,6.7410277783787365
21701181,19.0,21.0,2018-04-06,Mavericks,Pistons,1,8.359642326407958,-4.937744569018697
21701169,20.0,21.0,2018-04-04,76ers,Pistons,0,14.517332358328396,19.093475579725848
21701124,7.0,21.0,2018-03-29,Wizards,Pistons,1,-0.030040932237859863,-1.9063356413473969
21701104,22.0,21.0,2018-03-26,Lakers,Pistons,1,5.24967823710886,-0.7542617356783339
21701089,30.0,21.0,2018-03-24,Bulls,Pistons,1,5.209200626600882,-18.077648999899765
